==PROF== Connected to process 119557 (/home/lgc/xiarui/test_op/benchmark/benchmark)
==PROF== Disconnected from process 119557
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"182","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","128,768"
"183","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,790,464"
"183","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,012,992"
"184","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,287,424"
"184","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,008,256"
"185","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,763,200"
"185","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","129,152"
"186","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,925,248"
"186","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,033,088"
"187","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,482,752"
"187","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,058,176"
"188","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,827,712"
"188","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","129,152"
"189","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,791,616"
"189","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,028,480"
"190","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,446,016"
"190","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,042,944"
"191","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,798,144"
"191","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","130,688"
"192","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,791,360"
"192","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,019,008"
"193","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,478,528"
"193","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,043,456"
"194","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,752,064"
"194","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","128,512"
"195","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,869,440"
"195","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,044,992"
"196","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,451,648"
"196","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,043,584"
"197","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,811,456"
"197","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","128,640"
"198","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,792,128"
"198","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,013,248"
"199","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,463,296"
"199","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,058,944"
"200","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,827,328"
"200","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","155,648"
"201","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,795,584"
"201","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,017,088"
"202","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,363,584"
"202","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,073,920"
"203","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,777,792"
"203","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","141,312"
"204","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,789,696"
"204","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,012,352"
"205","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,307,904"
"205","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,024,896"
"206","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,786,112"
"206","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","132,736"
"207","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,789,568"
"207","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,013,120"
"208","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,289,984"
"208","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,021,824"
"209","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,808,256"
"209","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","132,992"
"210","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,789,312"
"210","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,015,296"
"211","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,277,568"
"211","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,012,352"
"212","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,823,744"
"212","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","129,024"
"213","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,789,440"
"213","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,012,608"
"214","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,295,872"
"214","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,011,328"
"215","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,777,152"
"215","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","128,768"
"216","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,869,056"
"216","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,045,760"
"217","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,459,200"
"217","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,037,184"
"218","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,792,128"
"218","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","129,152"
"219","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,810,176"
"219","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,037,696"
"220","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,463,040"
"220","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,047,808"
"221","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,811,456"
"221","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","128,000"
"222","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,813,888"
"222","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,022,848"
"223","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,572,352"
"223","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,082,624"
"224","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,780,480"
"224","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","128,384"
"225","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,789,824"
"225","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,016,832"
"226","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,463,296"
"226","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,049,600"
"227","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,747,968"
"227","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","128,640"
"228","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,789,312"
"228","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,014,016"
"229","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,457,792"
"229","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,038,848"
"230","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,819,520"
"230","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","131,840"
"231","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,789,440"
"231","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,012,480"
"232","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,484,032"
"232","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,051,776"
"233","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,831,552"
"233","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","160,128"
"234","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,789,568"
"234","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,013,120"
"235","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,314,304"
"235","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,049,088"
"236","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,779,968"
"236","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","134,912"
"237","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,789,568"
"237","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,012,608"
"238","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,480,576"
"238","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,080,832"
"239","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,814,016"
"239","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","135,296"
"240","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,789,568"
"240","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,012,608"
"241","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","113,290,112"
"241","119557","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(6, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","35,012,736"
"242","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","45,753,856"
"242","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","130,432"
"243","119557","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(768, 96, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,789,568"
