==PROF== Connected to process 118907 (/home/lgc/xiarui/test_op/benchmark/benchmark)
==PROF== Disconnected from process 118907
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"182","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","96,512"
"183","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,528"
"183","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,477,760"
"184","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","79,059,328"
"184","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,585,152"
"185","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,449,664"
"185","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","96,768"
"186","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,144"
"186","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,478,272"
"187","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,864,384"
"187","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,502,720"
"188","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,465,408"
"188","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","96,768"
"189","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,400"
"189","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,477,760"
"190","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,870,784"
"190","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,511,040"
"191","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,492,928"
"191","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","103,168"
"192","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,144"
"192","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,477,888"
"193","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,868,864"
"193","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,515,392"
"194","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,466,816"
"194","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","96,512"
"195","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,272"
"195","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,477,888"
"196","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,872,704"
"196","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,514,880"
"197","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,504,704"
"197","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","98,176"
"198","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,528"
"198","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,477,888"
"199","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,949,248"
"199","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,568,640"
"200","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,547,968"
"200","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","101,120"
"201","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,144"
"201","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,478,144"
"202","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,856,448"
"202","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,502,720"
"203","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,545,408"
"203","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","96,896"
"204","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,016"
"204","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,478,272"
"205","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,885,248"
"205","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,512,832"
"206","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,488,960"
"206","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","100,864"
"207","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,144"
"207","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,477,760"
"208","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,854,528"
"208","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,505,280"
"209","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,477,440"
"209","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","122,880"
"210","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,493,888"
"210","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,480,064"
"211","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,747,904"
"211","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,518,848"
"212","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,467,840"
"212","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","127,360"
"213","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,016"
"213","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,480,960"
"214","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,739,712"
"214","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,535,616"
"215","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,452,096"
"215","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","109,056"
"216","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,144"
"216","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,478,016"
"217","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,709,376"
"217","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,488,000"
"218","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,477,184"
"218","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","103,168"
"219","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,493,760"
"219","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,478,272"
"220","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,709,248"
"220","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,489,152"
"221","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,448,768"
"221","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","107,136"
"222","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,016"
"222","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,478,016"
"223","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,686,592"
"223","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,480,448"
"224","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,479,616"
"224","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","104,832"
"225","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,400"
"225","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,482,240"
"226","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,686,208"
"226","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,480,064"
"227","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,410,624"
"227","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","108,928"
"228","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,493,888"
"228","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,478,272"
"229","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,737,408"
"229","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,501,824"
"230","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,449,152"
"230","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","100,736"
"231","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,144"
"231","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,477,632"
"232","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,684,544"
"232","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,480,576"
"233","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,442,880"
"233","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","104,576"
"234","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,144"
"234","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,478,272"
"235","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,674,304"
"235","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,481,216"
"236","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,432,128"
"236","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","96,384"
"237","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,144"
"237","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,478,144"
"238","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,674,176"
"238","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,480,448"
"239","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,436,224"
"239","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","96,512"
"240","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,493,888"
"240","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,478,400"
"241","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","78,682,240"
"241","118907","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","23,475,584"
"242","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","28,444,032"
"242","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","96,512"
"243","118907","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(640, 80, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,494,528"
