==PROF== Connected to process 118583 (/home/lgc/xiarui/test_op/benchmark/benchmark)
==PROF== Disconnected from process 118583
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"182","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","57,472"
"183","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,347,200"
"183","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,496,768"
"184","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,731,968"
"184","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,500,864"
"185","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,899,200"
"185","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","71,424"
"186","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,346,560"
"186","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,497,024"
"187","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,746,560"
"187","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,497,792"
"188","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,907,264"
"188","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","64,512"
"189","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,346,944"
"189","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,499,200"
"190","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,759,104"
"190","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,505,344"
"191","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,938,368"
"191","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","89,216"
"192","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,346,560"
"192","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,499,968"
"193","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,801,856"
"193","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,561,536"
"194","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,968,448"
"194","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","58,240"
"195","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,347,072"
"195","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,498,048"
"196","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,912,320"
"196","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,524,032"
"197","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,899,712"
"197","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","58,368"
"198","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,346,944"
"198","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,497,152"
"199","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,914,112"
"199","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,530,688"
"200","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,877,312"
"200","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","57,728"
"201","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,346,688"
"201","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,508,288"
"202","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,908,224"
"202","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,531,840"
"203","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,900,096"
"203","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","57,344"
"204","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,346,432"
"204","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,503,808"
"205","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,898,752"
"205","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,530,304"
"206","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,908,672"
"206","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","57,344"
"207","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,354,752"
"207","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,524,416"
"208","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,770,752"
"208","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,500,864"
"209","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,898,688"
"209","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","57,472"
"210","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,371,392"
"210","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,501,376"
"211","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,725,696"
"211","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,493,824"
"212","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,909,824"
"212","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","58,368"
"213","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,346,432"
"213","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,497,664"
"214","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,725,824"
"214","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,493,312"
"215","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,897,280"
"215","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","58,112"
"216","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,346,688"
"216","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,497,024"
"217","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,785,984"
"217","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,522,496"
"218","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,875,264"
"218","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","61,824"
"219","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,347,072"
"219","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,497,664"
"220","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,756,928"
"220","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,503,680"
"221","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,897,408"
"221","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","83,200"
"222","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,346,560"
"222","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,497,152"
"223","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,760,896"
"223","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,532,608"
"224","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,940,416"
"224","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","78,464"
"225","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,346,944"
"225","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,497,408"
"226","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,880,704"
"226","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,532,352"
"227","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,902,656"
"227","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","57,856"
"228","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,346,944"
"228","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,497,664"
"229","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,916,800"
"229","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,536,064"
"230","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,893,568"
"230","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","57,984"
"231","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,346,816"
"231","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,499,840"
"232","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","64,008,960"
"232","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,573,440"
"233","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,878,976"
"233","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","57,728"
"234","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,346,816"
"234","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,501,760"
"235","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,900,032"
"235","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,524,032"
"236","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,930,688"
"236","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","58,240"
"237","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,348,992"
"237","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,502,016"
"238","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,838,208"
"238","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,518,272"
"239","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,927,104"
"239","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","57,984"
"240","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,363,328"
"240","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,541,952"
"241","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","63,725,952"
"241","118583","benchmark","127.0.0.1","row_softmax_h(__half *, int, int)","1","7","(256, 1, 1)","(5, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","18,493,568"
"242","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","22,887,552"
"242","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(4, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_write.sum","byte","59,904"
"243","118583","benchmark","127.0.0.1","void tiled_gemm_h<16, 16>(const __half *, const __half *, __half *, int, int, int, float)","1","7","(16, 16, 1)","(576, 72, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","byte","1,346,688"
